ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
aai-aai,Miniafia,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: anonymous
aak-aak,Angave (Ankave),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1990,Translation by: Wycliffe Bible Translators
aau-aau,Abau,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,Translation by: Wycliffe Bible Translators
aaz-aaz,Amarasi,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Unit Bahasa dan Budaya, Kupang NTT, Indonesia",copyright © 1999-2014,Translation by: Wycliffe Bible Translators
abp-abp,"Ayta, Abellen",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
abt-abt-maprik,Ambulas (Maprik) (Ambulas),Maprik,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,Translation by: Wycliffe Bible Translators
abt-abt-wosera,Ambulas (Wosera) (Wosera-Kamu dialect of Ambulas),Wosera-Kamu,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1996,Translation by: Wycliffe Bible Translators
abx-abx,Inabaknon,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1996,"Translation by: Wycliffe Bible Translators, Inc."
aby-aby,Aneme Wake,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,Translation by: Wycliffe Bible Translators
aca-aca,Achagua,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2013,
acd-acd,Gikyode,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
acf-acfNT,Saint Lucian Creole French,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1999,"Translation by: Wycliffe Bible Translators, Inc."
